id_lead,nom_site,longitude,latitude,Date_Creation_site,evenement,Date_qualification,Date_signature_offre,Date_signature_pdb,PuissanceTotale,Date_Abandon,Phase_abandon,Derniere_Phase_Avant_Abandon,wattetco_commentairemotifdabandon,Statut_Offre,Statut_PDB,Statut_Qualification,Statut_Abandon,lien
7f68a987-a5f8-ee11-a1fe-6045bd6d73d1,1748-Salles,1.35766200,43.46091200,2024-04-12,Foire Realmont 2024,2024-04-12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=7F68A987-A5F8-EE11-A1FE-6045BD6D73D1
81f59dc2-0362-ee11-8df0-000d3a958c99,1021-Caillaud,0.57301600,46.13051400,2023-10-03,Sommet de l'Elevage 2023,2024-04-11,NULL,NULL,160.16,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=81F59DC2-0362-EE11-8DF0-000D3A958C99
523e0c03-57f2-ee11-a1fd-6045bd1a19ff,1683-Charbonnel (AgriPV),2.88055500,45.27725700,2024-04-04,Sommet de l'Elevage 2023,NULL,NULL,NULL,1000.00,2024-04-05,Opportunité Abandonnée,Qualification,RNU + loi montagne + EPA = incompatible avec 1 MW,Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=523E0C03-57F2-EE11-A1FD-6045BD1A19FF
3597b9ee-f5c4-ee11-9079-000d3a951a7d,-SOL1M-027-AT,2.35014730,43.99719694,2024-02-06,Foire de Baraqueville 2023,NULL,NULL,NULL,1000.00,2024-03-27,Opportunité Abandonnée,Qualification,qualification ko : ZH avérées et trop faible superficie restante (< 1ha),Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=3597B9EE-F5C4-EE11-9079-000D3A951A7D
07143931-4f89-ee11-8179-000d3a959953,1258-Guy,3.20782070,45.07061530,2023-11-22,Sommet de l'Elevage 2023,2024-03-01,NULL,NULL,276.32,2024-03-27,Opportunité Abandonnée,Offre,Espérait au moins 3 fois plus,Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=07143931-4F89-EE11-8179-000D3A959953
3096561b-7867-ee11-9ae7-000d3a958c99,1123-Manessier,4.08750139,46.31029702,2023-10-10,Sommet de l'Elevage 2023,2024-02-01,NULL,NULL,499.84,2024-03-27,Opportunité Abandonnée,Offre,Soulte beaucoup trop faible,Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=3096561B-7867-EE11-9AE7-000D3A958C99
ff6fa165-6a67-ee11-9ae7-000d3a958c99,1103-Chaduiron,4.40046001,45.74879704,2023-10-10,Sommet de l'Elevage 2023,2024-01-24,NULL,NULL,141.24,2024-03-20,Opportunité Abandonnée,Offre,PU pas optimisée,Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=FF6FA165-6A67-EE11-9AE7-000D3A958C99
fd444582-5567-ee11-9ae7-000d3a958c99,1084-Raquin,4.40975888,46.12005830,2023-10-10,Sommet de l'Elevage 2023,2024-01-19,NULL,NULL,330.00,2024-03-20,Opportunité Abandonnée,Offre,La banque ne suit pas pour achat et terrassement du terrain,Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=FD444582-5567-EE11-9AE7-000D3A958C99
406b522c-9263-ee11-8df0-000d3a959953,1043-Blanchet (AgriPV),3.32954639,45.38320838,2023-10-05,Sommet de l'Elevage 2023,2024-01-10,NULL,NULL,11207.00,2024-03-20,Opportunité Abandonnée,Offre,"Etait surtout interessé par la re-couverture, ne veut pas vraiment de projet sol",Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=406B522C-9263-EE11-8DF0-000D3A959953
ea8f5ff0-9a63-ee11-8df0-000d3a959a4b,1049-Dumontet,2.43111969,46.30013020,2023-10-05,Sommet de l'Elevage 2023,2024-02-01,2024-03-18,2024-04-30,533.72,NULL,NULL,NULL,NULL,Offre signée,PDB signée,Qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=EA8F5FF0-9A63-EE11-8DF0-000D3A959A4B
a58cbd0c-bd92-ee11-be37-000d3a959953,1309-Brion,4.72003600,47.86733990,2023-12-04,Sommet de l'Elevage 2023,2024-01-25,2024-03-18,2024-08-31,260.16,NULL,NULL,NULL,NULL,Offre signée,PDB signée,Qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=A58CBD0C-BD92-EE11-BE37-000D3A959953
503c283f-6067-ee11-9ae7-000d3a958c99,1091-Costes,2.38846892,44.49009304,2023-10-10,Sommet de l'Elevage 2023,2024-02-19,NULL,NULL,0.00,2024-03-18,Opportunité Abandonnée,Offre,Ils vont investir eux-mêmes - La banque les assure et ils espère percevoir environ 15k€/ans à terme.,Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=503C283F-6067-EE11-9AE7-000D3A958C99
f84ccb8b-9763-ee11-8df0-000d3a959953,1045-Crochet,5.97062297,45.94649147,2023-10-05,Sommet de l'Elevage 2023,2024-02-01,NULL,NULL,99.88,2024-03-14,Opportunité Abandonnée,Offre,Commune refuse toiture 3/4 1/4,Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=F84CCB8B-9763-EE11-8DF0-000D3A959953
5960dabd-9a63-ee11-8df0-000d3a958c99,1048-Leclerc,3.34135145,45.72637566,2023-10-05,Sommet de l'Elevage 2023,2024-02-20,NULL,NULL,168.96,2024-03-14,Opportunité Abandonnée,Offre,Part en autoinvest,Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=5960DABD-9A63-EE11-8DF0-000D3A958C99
e992edac-4a67-ee11-9ae7-000d3a959a4b,1076-De St Jean,4.49820851,45.83547975,2023-10-10,Sommet de l'Elevage 2023,NULL,NULL,NULL,100.00,2024-03-11,Opportunité Abandonnée,Qualification,Charpente bois + distance transfo,Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=E992EDAC-4A67-EE11-9AE7-000D3A959A4B
828a0f01-9863-ee11-8df0-000d3a958c99,1046-Mondor,2.53340800,44.86539400,2023-10-05,Sommet de l'Elevage 2023,2024-01-18,NULL,NULL,453.20,2024-03-07,Opportunité Abandonnée,Offre,"Pas de soulte, part avec Iris Solaris ou Smart Energy",Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=828A0F01-9863-EE11-8DF0-000D3A958C99
3b68c959-5667-ee11-9ae7-000d3a958c99,1085-Tailhardat,2.57858901,46.37524926,2023-10-10,Sommet de l'Elevage 2023,2024-03-04,NULL,NULL,178.64,2024-03-04,Opportunité Abandonnée,Offre,L'étude de structure stipule qu'aucune solution de renforcement des bâtiments n'est envisageable,Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=3B68C959-5667-EE11-9AE7-000D3A958C99
3b68c959-5667-ee11-9ae7-000d3a958c99,1085-Tailhardat,2.57858901,46.37524926,2023-10-10,Sommet de l'Elevage 2023,2024-03-04,NULL,NULL,178.64,2024-03-04,Opportunité Abandonnée,Opportunité Abandonnée,L'étude de structure stipule qu'aucune solution de renforcement des bâtiments n'est envisageable,Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=3B68C959-5667-EE11-9AE7-000D3A958C99
30b3cc16-db98-ee11-be37-000d3a95995e,1329-Deschatrettes,1.68848508,46.42822555,2023-12-12,Sommet de l'Elevage 2023,2024-11-28,2024-02-20,2025-01-31,160.16,NULL,NULL,NULL,NULL,Offre signée,PDB signée,Qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=30B3CC16-DB98-EE11-BE37-000D3A95995E
a3c44b51-6e67-ee11-9ae7-000d3a958c99,1108-Michon,4.58654087,46.74949019,2023-10-10,Sommet de l'Elevage 2023,NULL,NULL,NULL,0.00,2024-02-19,Opportunité Abandonnée,Complétude Du Dossier,N'est plus intéressé,Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=A3C44B51-6E67-EE11-9AE7-000D3A958C99
8fb253ee-7a67-ee11-9ae7-000d3a958c99,1125-Montjoie,2.84703280,45.13475687,2023-10-10,Sommet de l'Elevage 2023,NULL,NULL,NULL,0.00,2024-02-19,Opportunité Abandonnée,Complétude Du Dossier,Ne veut plus d'AgriPV,Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=8FB253EE-7A67-EE11-9AE7-000D3A958C99
c13dc7ec-d866-ee11-9ae7-000d3a958c99,1073-Salat (AgriPV),3.21400496,45.58672081,2023-10-09,Sommet de l'Elevage 2023,2024-01-11,NULL,NULL,999.00,2024-02-19,Opportunité Abandonnée,Offre,"Trouve finalement que 5ans de dév c'est trop long
+ bail de fermage dur à casser vu que c'est le proprio qui deviendrait exploitant",Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=C13DC7EC-D866-EE11-9AE7-000D3A958C99
e9d02617-7667-ee11-9ae7-000d3a959953,1117-Cayla,2.85252636,44.79993402,2023-10-10,Sommet de l'Elevage 2023,2024-01-17,NULL,NULL,623.92,2024-02-16,Opportunité Abandonnée,Offre,Le client a calculé qu'il gagnerait plus d'argent en le faisant lui même. Il ne souhaite pas donner suite à notre offre.,Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=E9D02617-7667-EE11-9AE7-000D3A959953
dff954a8-3564-ee11-8df0-000d3a959953,1061-BOYER,3.30186369,45.43272446,2023-10-06,Sommet de l'Elevage 2023,2024-02-13,NULL,NULL,0.00,2024-02-13,Opportunité Abandonnée,Offre,Batiment Pv ready avec des puits de jour = calepinage impossible,Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=DFF954A8-3564-EE11-8DF0-000D3A959953
58b8ea39-2b7a-ee11-8179-000d3a959953,1212-Agnes Loudieres,2.17741131,44.91110523,2023-11-03,Sommet de l'Elevage 2023,NULL,NULL,NULL,330.00,2024-02-07,Opportunité Abandonnée,Qualification,doublon 1186,Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=58B8EA39-2B7A-EE11-8179-000D3A959953
4deee9d8-6367-ee11-9ae7-000d3a958c99,1096-Seguin,3.14465682,44.50204697,2023-10-10,Sommet de l'Elevage 2023,2024-02-01,NULL,NULL,199.32,2024-02-06,Opportunité Abandonnée,Offre,Nous sommes à 900m avec des arbres autour... Il n'y pas d'enjeu,Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=4DEEE9D8-6367-EE11-9AE7-000D3A958C99
f6021003-7167-ee11-9ae7-000d3a958c99,1114-Perrier,4.25894310,45.95314080,2023-10-10,Sommet de l'Elevage 2023,NULL,NULL,NULL,0.00,2024-02-05,Opportunité Abandonnée,Complétude Du Dossier,Ne souhaite pas donner suite,Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=F6021003-7167-EE11-9AE7-000D3A958C99
a8d2f6b1-5581-ee11-8179-000d3a959953,1234-Chauvet,2.57964000,44.93863000,2023-11-12,Sommet de l'Elevage 2023,2024-02-01,NULL,NULL,99.88,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=A8D2F6B1-5581-EE11-8179-000D3A959953
8bac1a6f-0862-ee11-8df0-000d3a958c99,1025-Vernet,3.63147000,45.38299200,2023-10-03,Sommet de l'Elevage 2023,2024-02-01,NULL,NULL,790.00,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=8BAC1A6F-0862-EE11-8DF0-000D3A958C99
380a6ae6-6c63-ee11-8df0-000d3a959953,1038-Rostaingt,6.14450023,45.74041379,2023-10-05,Sommet de l'Elevage 2023,NULL,NULL,NULL,0.00,2024-01-31,Opportunité Abandonnée,Lead Abandonné,Client à changé d'avis,Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=380A6AE6-6C63-EE11-8DF0-000D3A959953
7481b319-0977-ee11-8179-000d3a958c99,1190-Larribe,1.96738126,44.74551074,2023-10-30,Sommet de l'Elevage 2023,2024-01-11,2024-01-23,2024-04-30,1000.00,NULL,NULL,NULL,NULL,Offre signée,PDB signée,Qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=7481B319-0977-EE11-8179-000D3A958C99
24469ff5-c361-ee11-8df0-000d3a959953,1016-Bigot,4.97669500,46.95420250,2023-10-03,Sommet de l'Elevage 2023,NULL,NULL,NULL,320.00,2024-01-22,Opportunité Abandonnée,Qualification,Ombrages + obstacles en toitures,Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=24469FF5-C361-EE11-8DF0-000D3A959953
e7713313-6167-ee11-9ae7-000d3a958c99,1092-Rolland,5.97918290,45.53078690,2023-10-10,Sommet de l'Elevage 2023,NULL,NULL,NULL,0.00,2024-01-17,Opportunité Abandonnée,Complétude Du Dossier,Abandon projet,Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=E7713313-6167-EE11-9AE7-000D3A958C99
cacc2687-6267-ee11-9ae7-000d3a958c99,1094-Leduc,4.78669093,45.69224165,2023-10-10,Sommet de l'Elevage 2023,NULL,NULL,NULL,0.00,2024-01-17,Opportunité Abandonnée,Complétude Du Dossier,Projet abandonné,Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=CACC2687-6267-EE11-9AE7-000D3A958C99
c09f778d-5f63-ee11-8df0-000d3a958c99,1035-Bellerin,5.72589840,45.56096181,2023-10-05,Sommet de l'Elevage 2023,NULL,NULL,NULL,0.00,2024-01-17,Opportunité Abandonnée,Complétude Du Dossier,Projet abandonné,Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=C09F778D-5F63-EE11-8DF0-000D3A958C99
b8c49dda-0c65-ee11-8df0-000d3a959953,1065-Monnerat,3.10312335,48.81078523,2023-10-07,Sommet de l'Elevage 2023,2023-12-11,2023-12-18,NULL,0.00,2024-01-15,Opportunité Abandonnée,PDB,pas de retour du client,Offre signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=B8C49DDA-0C65-EE11-8DF0-000D3A959953
90980434-6d67-ee11-9ae7-000d3a958c99,1107-Petit,3.23649081,45.45223755,2023-10-10,Sommet de l'Elevage 2023,NULL,NULL,NULL,999.00,2024-01-12,Opportunité Abandonnée,Qualification,"12 janvier 2024. QUALIFICATION KO : site refusé car Zone A cultivée avec règlement PLU incompatible.
Emmanuel REY 
Directeur du Développement",Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=90980434-6D67-EE11-9AE7-000D3A958C99
aeb1ef15-0c65-ee11-8df0-000d3a959953,1064-Maudeux,1.63747162,46.43321893,2023-10-07,Sommet de l'Elevage 2023,2023-12-12,NULL,NULL,790.00,2024-01-11,Opportunité Abandonnée,Qualification,dans N2000 + PLUi incompatible,Offre non signée,PDB non signée,Qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=AEB1EF15-0C65-EE11-8DF0-000D3A959953
2f968ab8-7067-ee11-9ae7-000d3a958c99,1113-Tessot,4.16923285,45.48333152,2023-10-10,Sommet de l'Elevage 2023,NULL,NULL,NULL,0.00,2024-01-04,Opportunité Abandonnée,Complétude Du Dossier,INJOIGNABLE Après plusieurs tentative et un passage sur place,Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=2F968AB8-7067-EE11-9AE7-000D3A958C99
428dce36-7067-ee11-9ae7-000d3a958c99,1111-Bertrand Chevau,3.36465057,46.92242251,2023-10-10,Sommet de l'Elevage 2023,2024-02-29,2023-12-19,2024-02-29,908.28,NULL,NULL,NULL,NULL,Offre signée,PDB signée,Qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=428DCE36-7067-EE11-9AE7-000D3A958C99
e98b1275-d866-ee11-9ae7-000d3a958c99,1072-Best,3.80568773,45.45783780,2023-10-09,Sommet de l'Elevage 2023,NULL,NULL,NULL,100.00,2023-12-19,Opportunité Abandonnée,Qualification,Trop loin transfo et alti 848m,Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=E98B1275-D866-EE11-9AE7-000D3A958C99
55e719e5-5167-ee11-9ae7-000d3a958c99,1083-Thomas,3.55345238,45.25120624,2023-10-10,Sommet de l'Elevage 2023,NULL,NULL,NULL,0.00,2023-12-18,Opportunité Abandonnée,Complétude Du Dossier,impossible d'avoir le clt,Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=55E719E5-5167-EE11-9AE7-000D3A958C99
347dd5bd-6267-ee11-9ae7-000d3a958c99,1095-Leroy,3.82857107,44.99324415,2023-10-10,Sommet de l'Elevage 2023,NULL,NULL,NULL,0.00,2023-12-11,Opportunité Abandonnée,Complétude Du Dossier,impossible à avoir au téléphone après plusieurs appels sur plusieurs jours,Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=347DD5BD-6267-EE11-9AE7-000D3A958C99
66e0bbe7-7667-ee11-9ae7-000d3a959953,1121-Garnier,4.20004912,45.02088598,2023-10-10,Sommet de l'Elevage 2023,NULL,NULL,NULL,0.00,2023-12-11,Opportunité Abandonnée,Complétude Du Dossier,voir cr rdv,Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=66E0BBE7-7667-EE11-9AE7-000D3A959953
e895357f-2c64-ee11-8df0-000d3a958c99,1056-Bresson,3.90099359,44.80059952,2023-10-06,Sommet de l'Elevage 2023,NULL,NULL,NULL,0.00,2023-12-11,Opportunité Abandonnée,Complétude Du Dossier,impossible à avoir au téléphone après plusieurs appels sur plusieurs jours,Offre non signée,PDB non signée,Non qualifiée,Abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=E895357F-2C64-EE11-8DF0-000D3A958C99
